include,system,chemistry,source,memb,memb_areal_cost,bipol_plate,bipol_plate_areal_cost,electrode,electrode_areal_cost,an,an_areal_cost,other,other_areal_cost,pump_assumptions,pump_type,base_pump_cost,flow_pump_cost,weber_pump_cost,tubing,flow_tubing_cost,manu_areal,HEX,HEX_cost,manu_per_kW,integration_cost,cath_solv,cath_solv_cost,cath_active_species,cath_AS_molar_cost,cath_storage_cost,cath_counter_ion,cath_CI_molar_cost,an_solvent,an_solvent_cost,an_active_species,an_AS_molar_cost,an_storage_cost,an_counter_ion,an_CI_molar_cost,cath_conc,cath_Ne,cath_stoich,cath_CI_conc,an_conc,an_Ne,an_stoich,an_CI_conc,current_density,OCV_std,OCV_exp_50%_SOC,working_V_50%_SOC,eff_sys_c,eff_sys_d,eff_volt_RT,eff_coul_RT,eff_E_RT,min_SOC,max_SOC,SOC_frac,dSOC_per_pass
y,V||V  240 mA.cm-2  2.3M Reed 2016 ,V_V,Reed 2016,NR212,425,Graphite,55,,70,,,Frame & gaskets,24,Viswanathan 2014,,8343,4.76,15,,,,no,0,,,water,0,vanadium,1,0.11,chloride,0.0246,water,0,vanadium,1,0.11,chloride,0.0246,2.3,1,1,10,2.3,1,1,10,240,,,1.31,0.98,0.98,0.81443299,0.97,0.79,0.2,0.8,0.6,0.2
y,V||V 425 mA.cm-2 1M Zhou 2016,V|V,Zhou et al.,NR212,425,Graphite,55,Carbon mat treated to create microporosity,70,,,Frame & gaskets,24,Viswanathan 2014,,8343,4.76,15,,,,no,0,,,water,0,vanadium,1,0.11,sulphate,0.069,water,0,vanadium,1,0.11,sulphate,0.069,1,1,1,3,1,1,1,3,425,,,1.31,0.98,0.98,0.82,0.98,0.8,0.2,0.8,0.6,0.2
y,FeCr||FeCr 200 mA.cm-2 Zeng 2016,FeCr|FeCr,Zeng 2016,NR212,425,Graphite,55,,70,,,Frame & gaskets + insulation,39,Viswanathan 2014,,8343,4.76,15,,,,yes,84,,,water,0,iron,0.032,0.11,chloride,0.0246,water,0,chromium,0.123,0.11,sulphate,0.0246,1,1,1,3,1,1,1,3,173,,,0.9,0.98,0.98,,0.98,0.8,0.2,0.8,0.6,0.2
y,DHAQ||Fe(CN)6 157 mA.cm-2 Lin 2015,"2,6 DHAQ|Fe(CN)6",Lin et al.,NR212,425,Graphite,55,,70,,,Frame & gaskets,24,Viswanathan 2014,,8343,4.76,15,,,,no,0,,,water,0,Fe(CN)6,0.4237,0.11,KOH,0.0561,water,0,"2,6 DHAQ",0.99,0.11,KOH,0.0561,0.4,1,1,1,0.5,2,1,1,157,,1.2,1.1,0.98,0.98,,0.99,0.83,0.2,0.8,0.6,0.2
y,DHAQ||Fe(CN)6 157 mA.cm-2 Lin 2015 (200$/m2 membrane),"2,6 DHAQ|Fe(CN)6",Lin et al.,NR212,200,Graphite,55,,70,,,Frame & gaskets,24,Viswanathan 2014,,8343,4.76,15,,,,no,0,,,water,0,Fe(CN)6,0.4237,0.11,KOH,0.0561,water,0,"2,6 DHAQ",0.99,0.11,KOH,0.0561,0.4,1,1,1,0.5,2,1,1,157,,1.2,1.1,0.98,0.98,,0.99,0.83,0.2,0.8,0.6,0.2
y,AQDS||Br2 180 mA.cm-2 Huskinson 2014,AQDS|Br2,Huskinson 2014,NR212,425,Graphite,55,,70,,,Frame & gaskets + insulation,24,Viswanathan 2014,,8343,4.76,15,,,,no,0,,,water,0,bromine,0.28,0.11,,0,water,0,AQDS,0.99,0.11,sulphate,0.069,2,2,1,0,1,2,1,1,180,,,0.81,0.98,0.98,0.82,0.95,0.78,0.2,0.8,0.6,0.2
